data_homologacao,numero_homologacao,fabricante,brand,modelo,nome_comercial,tipo_produto,situacao,pais
11/11/2019,063871909185,"Xiaomi Communications Co., Ltd.",XIAOMI,MB30720,,Transceptor de Radiação Restrita,Homologação Suspensa,China
30/09/2019,064871909185,"Xiaomi Communications Co., Ltd.",XIAOMI,MB30310,,Transceptor de Radiação Restrita,Homologação Suspensa,China
28/10/2020,065361909185,"Xiaomi Communications Co., Ltd.",XIAOMI,MB30480,,Transceptor de Radiação Restrita,Homologação Suspensa,China
28/10/2020,065381909185,"Xiaomi Communications Co., Ltd.",XIAOMI,MB30940,,Transceptor de Radiação Restrita,Homologação Suspensa,China
22/07/2021,065901901993,Apple Inc.,APPLE,A2083,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
23/10/2019,058241903257,Huawei Technologies Co. Ltd,HUAWEI,CM510,,Transceptor de Radiação Restrita,Homologação Suspensa,China
03/09/2019,059981903257,Huawei Technologies Co. Ltd,HUAWEI,S5731-H24T4XC,,Equipamento de Rede de Dados,Homologação Emitida,China
08/07/2020,060021903257,Huawei Technologies Co. Ltd,HUAWEI,NE40E-M2K-B,,Equipamento de Rede de Dados,Homologação Emitida,China
24/03/2021,065971903257,Huawei Technologies Co. Ltd,HUAWEI,CFOAC-BLI A/B-AS-UT-01F,GYFJXY-1B6a2,Cabo Auto-sustentado de Fibras Ópticas - Drop Óptico,Homologação Suspensa,China
02/06/2020,006801900953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A305GT/DS,Galaxy A30,Telefone Móvel Celular,Homologação Suspensa,Coréia
17/06/2020,009001900953,Samsung Electronics Co Ltd.,SAMSUNG,SM-M105M/DS,,Telefone Móvel Celular,Homologação Suspensa,Coréia
14/03/2025,144832103257,Huawei Technologies Co. Ltd,HUAWEI,NetEngine 8000 M1C,,Equipamento de Rede de Dados,Homologação Emitida,China
12/09/2019,063031903257,Huawei Technologies Co. Ltd,HUAWEI,HUAWEI Eudemon 1000E-G16,,Equipamento de Rede de Dados,Homologação Emitida,China
20/09/2019,063121903257,Huawei Technologies Co. Ltd,HUAWEI,EchoLife WA8011V,WA8011V,Transceptor de Radiação Restrita,Homologação Suspensa,China
26/03/2021,064921903257,Huawei Technologies Co. Ltd,HUAWEI,EchoLife HG8245W5,HG8245W5,Transceptor de Radiação Restrita,Homologação Suspensa,China
26/03/2021,064921903257,Huawei Technologies Co. Ltd,HUAWEI,EchoLife HG8245W5-6T,HG8245W5-6T,Transceptor de Radiação Restrita,Homologação Suspensa,China
14/07/2020,066311909185,"Xiaomi Communications Co., Ltd.",XIAOMI,M1908C3KH,Redmi 8A,Transceptor de Radiação Restrita,Homologação Suspensa,China
05/11/2019,070751909185,"Xiaomi Communications Co., Ltd.",XIAOMI,MW30630,,Transceptor de Radiação Restrita,Homologação Suspensa,China
16/09/2022,107052201993,Apple Inc.,APPLE,A2775,,Sistemas Operando nas Faixas de RF Ultra Larga,Homologação Emitida,Estados Unidos da América
05/08/2021,047381900953,Samsung Electronics Co Ltd.,SAMSUNG,SM-T295,,Telefone Móvel Celular,Homologação Suspensa,Coréia
18/07/2019,047481903257,Huawei Technologies Co. Ltd,HUAWEI,SSC2802-TM-8,,Caixa Terminal Óptica Aérea,Homologação Emitida,China
20/08/2019,056721903257,Huawei Technologies Co. Ltd,HUAWEI,FAT2808SD-8,FAT2808SD-8G,Caixa Terminal Óptica Aérea,Homologação Emitida,China
20/08/2019,056721903257,Huawei Technologies Co. Ltd,HUAWEI,FAT2808SD-16,FAT2808SD-16G,Caixa Terminal Óptica Aérea,Homologação Emitida,China
26/09/2019,065171903257,Huawei Technologies Co. Ltd,HUAWEI,EchoLife WA8011Y,,Transceptor de Radiação Restrita,Homologação Suspensa,China
14/05/2020,065911901993,Apple Inc.,APPLE,A2084,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
04/03/2020,016541900953,Samsung Electronics Co Ltd.,SAMSUNG,SM-T725,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Suspensa,Coréia
12/09/2019,062921903257,Huawei Technologies Co. Ltd,HUAWEI,HUAWEI Eudemon 1000E-G8,,Equipamento de Rede de Dados,Homologação Emitida,China
26/09/2019,065981903257,Huawei Technologies Co. Ltd,HUAWEI,ATN 910C-F,,Equipamento de Rede de Dados,Homologação Emitida,China
15/09/2017,023831303257,Huawei Technologies Co. Ltd,HUAWEI,E3531s-6,E3531s-6,Estação Terminal de Acesso,Homologação Suspensa,China
26/12/2013,027381300953,Samsung Electronics Co Ltd.,SAMSUNG,GT-S6792L,GT-S6792L,Telefone Móvel Celular,Homologação Suspensa,Coréia
26/12/2013,027381300953,Samsung Electronics Co Ltd.,SAMSUNG,GT-S6790L,GT-S6790L,Telefone Móvel Celular,Homologação Suspensa,Coréia
20/01/2011,029000900953,Samsung Electronics Co Ltd.,SAMSUNG,GT-E1086L,GT-E1086L,Telefone Móvel Celular,Homologação Suspensa,Coréia
30/12/2009,027630903257,Huawei Technologies Co. Ltd,HUAWEI,G7007,G7007,Telefone Móvel Celular,Homologação Suspensa,China
18/02/2025,144552300953,Samsung Electronics Co Ltd.,SAMSUNG,SM-X616B,,Sistema de Acesso sem Fio em Banda Larga - Redes Locais,Homologação Emitida,Coréia
31/08/2023,144562300953,Samsung Electronics Co Ltd.,SAMSUNG,SM-X610,,Sistema de Acesso sem Fio em Banda Larga - Redes Locais,Homologação Emitida,Coréia
16/09/2022,106882201993,Apple Inc.,APPLE,A2725,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Estados Unidos da América
16/09/2022,107052201993,Apple Inc.,APPLE,A2775,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Estados Unidos da América
02/10/2019,064901909185,"Xiaomi Communications Co., Ltd.",XIAOMI,MW30430,,Transceptor de Radiação Restrita,Homologação Suspensa,China
26/05/2023,075852301739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,SM-R965F,,Estação Terminal de Acesso,Homologação Emitida,Coréia
18/09/2013,024031303257,Huawei Technologies Co. Ltd,HUAWEI,E1220s-3,E1220s-3,Estação Terminal de Acesso,Homologação Suspensa,China
01/09/2022,129092007120,Harman International Industries Inc.,JBL,CLIP4J,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
26/05/2020,071961909185,"Xiaomi Communications Co., Ltd.",XIAOMI,M1908C3JH,,Transceptor de Radiação Restrita,Homologação Suspensa,China
03/09/2024,108782001993,Apple Inc.,APPLE,A2351,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Estados Unidos da América
14/07/2020,066681909185,"Xiaomi Communications Co., Ltd.",XIAOMI,M1908C3IH,Redmi 8,Transceptor de Radiação Restrita,Homologação Suspensa,China
10/12/2024,067881903257,Huawei Technologies Co. Ltd,HUAWEI,RRU5905w – WD5M185905WG,RRU5905w,Transceptor para Estação Rádio Base,Homologação Emitida,China
17/01/2022,070511903257,Huawei Technologies Co. Ltd,HUAWEI,WS5200,,Transceptor de Radiação Restrita,Homologação Suspensa,China
05/10/2022,138842213366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX3624,,Sistemas de Identificação por Radiofrequências,Homologação Suspensa,China
15/09/2022,108772001993,Apple Inc.,APPLE,A2291,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Estados Unidos da América
24/09/2025,112722101993,Apple Inc.,APPLE,A2633,iPhone 13,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Estados Unidos da América
14/11/2022,032691601993,Apple Inc.,APPLE,A1757,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
21/12/2022,149482203257,Huawei Technologies Co. Ltd,HUAWEI,RUNEB29,,Transceptor de Radiação Restrita,Homologação Suspensa,China
15/09/2022,108802001993,Apple Inc.,APPLE,A2352,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Estados Unidos da América
24/09/2025,112722101993,Apple Inc.,APPLE,A2633,iPhone 13,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
03/09/2024,108782001993,Apple Inc.,APPLE,A2351,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
25/08/2025,081412103257,Huawei Technologies Co. Ltd,HUAWEI,WS7001 V2,HUAWEI AX2,Transceptor de Radiação Restrita,Homologação Emitida,China
08/10/2022,108792001993,Apple Inc.,APPLE,A2292,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
28/09/2022,050371801993,Apple Inc.,APPLE,A1978,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
07/12/2022,153712207120,Harman International Industries Inc.,JBL,CLIP4D,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
05/10/2022,138842213366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX3624,,Transceptor de Radiação Restrita,Homologação Suspensa,China
18/02/2025,144552300953,Samsung Electronics Co Ltd.,SAMSUNG,SM-X616B,,Estação Terminal de Acesso,Homologação Emitida,Coréia
16/09/2022,106882201993,Apple Inc.,APPLE,A2725,,Estação Terminal de Acesso,Homologação Emitida,Estados Unidos da América
15/09/2022,108772001993,Apple Inc.,APPLE,A2291,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
16/09/2022,106882201993,Apple Inc.,APPLE,A2725,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Estados Unidos da América
16/09/2022,107052201993,Apple Inc.,APPLE,A2775,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Estados Unidos da América
14/11/2022,032691601993,Apple Inc.,APPLE,A1757,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
10/10/2022,157042209185,"Xiaomi Communications Co., Ltd.",XIAOMI,M2222E1,,Transceptor de Radiação Restrita,Homologação Suspensa,China
15/09/2022,108802001993,Apple Inc.,APPLE,A2352,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Estados Unidos da América
08/11/2022,032711601993,Apple Inc.,APPLE,A1758,,Sistemas de Identificação por Radiofrequências,Homologação Suspensa,Estados Unidos da América
15/09/2022,108802001993,Apple Inc.,APPLE,A2352,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
08/11/2022,032711601993,Apple Inc.,APPLE,A1758,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
16/09/2022,107052201993,Apple Inc.,APPLE,A2775,,Sistemas Operando Na Faixa de 57 a 71 GHz,Homologação Emitida,Estados Unidos da América
16/09/2022,107052201993,Apple Inc.,APPLE,A2775,,Estação Terminal de Acesso,Homologação Emitida,Estados Unidos da América
06/03/2020,060931901739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,SM-R835F,,Estação Terminal de Acesso,Homologação Suspensa,Coréia
24/09/2025,112722101993,Apple Inc.,APPLE,A2633,iPhone 13,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Estados Unidos da América
14/11/2022,032691601993,Apple Inc.,APPLE,A1757,,Sistemas de Identificação por Radiofrequências,Homologação Suspensa,Estados Unidos da América
06/03/2020,021301901739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,SM-R370,Galaxy Fit,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
01/04/2019,021361906506,"HARMAN INTERNATIONAL INDUSTRIES, INC",JBL,LIVE220BT,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
12/11/2020,026251909185,"Xiaomi Communications Co., Ltd.",XIAOMI,MB20650,,Transceptor de Radiação Restrita,Homologação Suspensa,China
15/05/2019,028541903257,Huawei Technologies Co. Ltd,HUAWEI,eRRU5201 – WD5MPRUU3XQ,eRRU5201,Transceptor para Estação Rádio Base,Homologação Suspensa,China
18/11/2021,127062009185,"Xiaomi Communications Co., Ltd.",XIAOMI,M2007J20CG,Poco X3,Transceptor de Radiação Restrita,Homologação Suspensa,China
01/09/2020,057031807120,Harman International Industries Inc.,JBL,ESQUIRE MINI 2,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
08/10/2022,108792001993,Apple Inc.,APPLE,A2292,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Estados Unidos da América
28/09/2022,050371801993,Apple Inc.,APPLE,A1978,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Estados Unidos da América
08/10/2022,108792001993,Apple Inc.,APPLE,A2292,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Estados Unidos da América
28/09/2022,050371801993,Apple Inc.,APPLE,A1978,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Estados Unidos da América
24/09/2025,112752101993,Apple Inc.,APPLE,A2628,iPhone 13 mini,Sistemas Operando nas Faixas de RF Ultra Larga,Homologação Emitida,Estados Unidos da América
22/11/2021,150012103257,Huawei Technologies Co. Ltd,HUAWEI,OptiX OSN 1800 II PRO,,Multiplex Óptico WDM,Homologação Emitida,China
22/11/2021,150012103257,Huawei Technologies Co. Ltd,HUAWEI,OptiXtrans E6608,,Multiplex Óptico WDM,Homologação Emitida,China
17/09/2019,020061503257,Huawei Technologies Co. Ltd,HUAWEI,AMB4519R6v05,AMB4519R6v05,Antena Ponto-Área,Homologação Suspensa,China
19/11/2021,130372107120,Harman International Industries Inc.,JBL,QUANTUM350WIRELESST,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
31/07/2023,130392107120,Harman International Industries Inc.,JBL,QUANTUM350WLTMT,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
31/07/2023,130392107120,Harman International Industries Inc.,JBL,FREEWFHWIRELESSTMT,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
30/09/2021,132122109185,"Xiaomi Communications Co., Ltd.",XIAOMI,21051182G,,Transceptor de Radiação Restrita,Homologação Suspensa,China
03/01/2022,134122107120,Harman International Industries Inc.,JBL,TUNE130NCTWS,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
02/07/2025,035171903257,Huawei Technologies Co. Ltd,HUAWEI,A23D06MAC-3NX,,Antena Ponto a Ponto,Homologação Emitida,China
24/09/2025,112752101993,Apple Inc.,APPLE,A2628,iPhone 13 mini,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
28/09/2022,050361801993,Apple Inc.,APPLE,A1977,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
22/10/2021,140982109185,"Xiaomi Communications Co., Ltd.",XIAOMI,L05G,,Transceptor de Radiação Restrita,Homologação Suspensa,China
24/09/2025,112752101993,Apple Inc.,APPLE,A2628,iPhone 13 mini,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Estados Unidos da América
10/12/2024,149962103257,Huawei Technologies Co. Ltd,HUAWEI,RRU5502w,,Transceptor para Estação Rádio Base,Homologação Emitida,China
08/11/2022,032711601993,Apple Inc.,APPLE,A1758,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
26/09/2014,021881403257,Huawei Technologies Co. Ltd,HUAWEI,Huawei P7-L10,Huawei P7-L10,Telefone Móvel Celular,Homologação Suspensa,China
14/07/2020,066681909185,"Xiaomi Communications Co., Ltd.",XIAOMI,M1908C3IH,Redmi 8,Telefone Móvel Celular,Homologação Suspensa,China
23/09/2025,156572003257,Huawei Technologies Co. Ltd,HUAWEI,OptiXtrans E9605,E9605,Multiplex Óptico WDM,Homologação Emitida,China
28/09/2022,050361801993,Apple Inc.,APPLE,A1977,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Estados Unidos da América
07/04/2022,143822107120,Harman International Industries Inc.,JBL,FLIP6C,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
16/06/2023,152882100953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A035M/DS,,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
03/11/2021,082721907120,Harman International Industries Inc.,JBL,CINEMA SB160,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
14/07/2023,152872100953,Samsung Electronics Co Ltd.,SAMSUNG,SM A032M/DS,,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
20/01/2026,129752001993,Apple Inc.,APPLE,A2140,,Carregador Indutivo para Telefone Celular,Homologação Emitida,Estados Unidos da América
24/06/2025,160292303257,Huawei Technologies Co. Ltd,HUAWEI,NetEngine 8000 F8,,Equipamento de Rede de Dados,Homologação Emitida,China
26/11/2021,047691907120,Harman International Industries Inc.,JBL,BAR 5.1 Surround,"(BAR 5.1 SUB, BAR 5.1 CNTR)",Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
08/06/2022,129822001993,Apple Inc.,APPLE,A2338,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
30/06/2023,080102300953,Samsung Electronics Co Ltd.,SAMSUNG,SM-F731B,,Carregador Indutivo para Telefone Celular,Homologação Suspensa,Coréia
28/06/2023,080882300953,Samsung Electronics Co Ltd.,SAMSUNG,SM-F946B/DS,,Carregador Indutivo para Telefone Celular,Homologação Suspensa,Coréia
17/05/2023,087992303257,Huawei Technologies Co. Ltd,HUAWEI,NetEngine A822E,,Equipamento de Rede de Dados,Homologação Emitida,China
30/06/2023,080102300953,Samsung Electronics Co Ltd.,SAMSUNG,SM-F731B,,Sistemas de Identificação por Radiofrequências,Homologação Suspensa,Coréia
28/06/2023,080882300953,Samsung Electronics Co Ltd.,SAMSUNG,SM-F946B/DS,,Sistemas de Identificação por Radiofrequências,Homologação Suspensa,Coréia
03/09/2024,108782001993,Apple Inc.,APPLE,A2351,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Estados Unidos da América
24/09/2025,112752101993,Apple Inc.,APPLE,A2628,iPhone 13 mini,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Estados Unidos da América
28/09/2022,050361801993,Apple Inc.,APPLE,A1977,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Estados Unidos da América
27/09/2013,028831303257,Huawei Technologies Co. Ltd,HUAWEI,OptiX RTN310 18GHz,OptiX RTN310 18GHz,Transceptor Digital,Homologação Suspensa,China
01/06/2023,135232003257,Huawei Technologies Co. Ltd,HUAWEI,HG8245W5-6T-V2,Huawei OptiXstar HG8245W5-6T-V2,Transceptor de Radiação Restrita,Homologação Suspensa,China
20/01/2026,129752001993,Apple Inc.,APPLE,A2140,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Estados Unidos da América
20/01/2026,129752001993,Apple Inc.,APPLE,A2140,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Estados Unidos da América
01/06/2023,135232003257,Huawei Technologies Co. Ltd,HUAWEI,HG8245W5-6T-V2,Huawei OptiXstar HG8245W5-6T-V2,ONT - Terminação de Rede Ótica,Homologação Suspensa,China
24/11/2020,135252003257,Huawei Technologies Co. Ltd,HUAWEI,EG8120L5,,ONT - Terminação de Rede Ótica,Homologação Suspensa,China
30/05/2022,103052103257,Huawei Technologies Co. Ltd,HUAWEI,S5335-L8T4X-A1,,Equipamento de Rede de Dados,Homologação Suspensa,China
30/06/2023,080102300953,Samsung Electronics Co Ltd.,SAMSUNG,SM-F731B,,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
30/01/2026,008902403257,Huawei Technologies Co. Ltd,HUAWEI,NE40E-X8A,,Equipamento de Rede de Dados,Homologação Emitida,China
01/02/2024,074421909185,"Xiaomi Communications Co., Ltd.",XIAOMI,MB40170,,Carregador Indutivo para Telefone Celular,Em Análise - RE,China
15/09/2022,108772001993,Apple Inc.,APPLE,A2291,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Estados Unidos da América
22/09/2022,050341801993,Apple Inc.,APPLE,A2056,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Estados Unidos da América
30/01/2024,009672403257,Huawei Technologies Co. Ltd,HUAWEI,S380-L4T1T,,Equipamento de Rede de Dados,Homologação Emitida,China
30/01/2024,009672403257,Huawei Technologies Co. Ltd,HUAWEI,S380-L4P1T,,Equipamento de Rede de Dados,Homologação Emitida,China
28/06/2023,080882300953,Samsung Electronics Co Ltd.,SAMSUNG,SM-F946B/DS,,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
30/01/2024,009672403257,Huawei Technologies Co. Ltd,HUAWEI,S380-S8T2T,,Equipamento de Rede de Dados,Homologação Emitida,China
30/01/2024,009672403257,Huawei Technologies Co. Ltd,HUAWEI,S380-S8P2T,,Equipamento de Rede de Dados,Homologação Emitida,China
30/01/2024,009672403257,Huawei Technologies Co. Ltd,HUAWEI,S380-H8T3ST,,Equipamento de Rede de Dados,Homologação Emitida,China
19/05/2023,094532303257,Huawei Technologies Co. Ltd,HUAWEI,S5736-S48S4X-D,,Equipamento de Rede de Dados,Homologação Emitida,China
19/05/2023,094532303257,Huawei Technologies Co. Ltd,HUAWEI,S5736-S48S4X-A,,Equipamento de Rede de Dados,Homologação Emitida,China
30/01/2024,009922403257,Huawei Technologies Co. Ltd,HUAWEI,NetEngine AR720,AR720,Equipamento de Rede de Dados,Homologação Emitida,China
30/01/2024,009922403257,Huawei Technologies Co. Ltd,HUAWEI,NetEngine AR730,AR730,Equipamento de Rede de Dados,Homologação Emitida,China
05/02/2024,014502403257,Huawei Technologies Co. Ltd,HUAWEI,S6750-H48Y8C,,Equipamento de Rede de Dados,Homologação Emitida,China
05/02/2024,014502403257,Huawei Technologies Co. Ltd,HUAWEI,S6750-H36C,,Equipamento de Rede de Dados,Homologação Emitida,China
21/10/2021,074571907120,Harman International Industries Inc.,JBL,CLUB ONE,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
22/11/2021,150052103257,Huawei Technologies Co. Ltd,HUAWEI,OptiX OSN 1800 V PRO,,Multiplex Óptico WDM,Homologação Emitida,China
22/11/2021,150052103257,Huawei Technologies Co. Ltd,HUAWEI,OptiXtrans E6616,,Multiplex Óptico WDM,Homologação Emitida,China
03/03/2022,147132107120,Harman International Industries Inc.,JBL,TUNE230NC TWS,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
30/01/2024,009692403257,Huawei Technologies Co. Ltd,HUAWEI,S110-8P2ST,,Equipamento de Rede de Dados,Homologação Emitida,China
30/01/2024,009692403257,Huawei Technologies Co. Ltd,HUAWEI,S110-16LP2SR,,Equipamento de Rede de Dados,Homologação Emitida,China
30/01/2024,009692403257,Huawei Technologies Co. Ltd,HUAWEI,S110-24T2SR,,Equipamento de Rede de Dados,Homologação Emitida,China
30/01/2024,009692403257,Huawei Technologies Co. Ltd,HUAWEI,S110-24LP2SR,,Equipamento de Rede de Dados,Homologação Emitida,China
22/12/2021,160702113366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMW2010,realme Band 2,Transceptor de Radiação Restrita,Homologação Suspensa,China
21/06/2023,162182100953,Samsung Electronics Co Ltd.,SAMSUNG,SM-S901E/DS,,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
18/05/2023,067882103257,Huawei Technologies Co. Ltd,HUAWEI,NetEngine 8000 M1D,,Equipamento de Rede de Dados,Homologação Emitida,China
19/07/2023,042422303257,Huawei Technologies Co. Ltd,HUAWEI,HiSecEngine USG6710F-AC,,Equipamento de Rede de Dados,Homologação Suspensa,China
22/05/2023,095852303257,Huawei Technologies Co. Ltd,HUAWEI,AirEngine9700-M1,,Equipamento de Rede de Dados,Homologação Emitida,China
24/04/2024,006992403257,Huawei Technologies Co. Ltd,HUAWEI,KIM-B19,,Transceptor de Radiação Restrita,Homologação Suspensa,China
11/03/2024,007122400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-P620,,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
21/06/2023,162182100953,Samsung Electronics Co Ltd.,SAMSUNG,SM-S901E/DS,,Carregador Indutivo para Telefone Celular,Homologação Suspensa,Coréia
28/02/2024,014532407120,Harman International Industries Inc.,JBL,CINEMA SB580,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
22/06/2023,175902002217,Samsung Electronics Co Ltd.,SAMSUNG,WCA731M,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
05/02/2024,237932314550,"Xiaomi Communications Co., Ltd.",XIAOMI,23129RN51X,REDMI A3+,Transceptor de Radiação Restrita,Homologação Suspensa,China
20/11/2019,030841903257,Huawei Technologies Co. Ltd,HUAWEI,pRRU5913 – WD6MXAAE8AJ0,pRRU5913,Femtocélula,Homologação Suspensa,China
09/05/2025,024362401993,Apple Inc.,APPLE,A2926,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
20/05/2024,025812401993,Apple Inc.,APPLE,A2898,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
18/11/2021,127062009185,"Xiaomi Communications Co., Ltd.",XIAOMI,M2007J20CG,Poco X3,Telefone Móvel Celular,Homologação Suspensa,China
01/03/2024,077531710014,"Harman International Industries, Inc.",JBL,J6 VP3,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
01/03/2024,077531710014,"Harman International Industries, Inc.",JBL,J6 VP4,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
05/02/2024,018732403257,Huawei Technologies Co. Ltd,HUAWEI,Huawei OptiXstar P603E-E,,ONU - Unidade de Rede Óptica,Homologação Suspensa,China
05/02/2024,018732403257,Huawei Technologies Co. Ltd,HUAWEI,Huawei OptiXstar P613E-E,,ONU - Unidade de Rede Óptica,Homologação Suspensa,China
09/05/2025,024292401993,Apple Inc.,APPLE,A2837,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Estados Unidos da América
21/06/2023,162182100953,Samsung Electronics Co Ltd.,SAMSUNG,SM-S901E/DS,,Sistemas de Identificação por Radiofrequências,Homologação Suspensa,Coréia
09/05/2025,024292401993,Apple Inc.,APPLE,A2837,,Estação Terminal de Acesso,Homologação Emitida,Estados Unidos da América
07/02/2011,026660903257,Huawei Technologies Co. Ltd,HUAWEI,E5836,E5836,Estação Terminal de Acesso,Homologação Suspensa,China
09/05/2025,024292401993,Apple Inc.,APPLE,A2837,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
30/03/2026,005122009185,"Xiaomi Communications Co., Ltd.",XIAOMI,MW40960,,Transceptor de Radiação Restrita,Homologação Emitida,China
07/05/2024,027862413366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX3910,,Transceptor de Radiação Restrita,Homologação Suspensa,China
28/05/2019,035161903257,Huawei Technologies Co. Ltd,HUAWEI,A23S03MAC-3NX,,Antena Ponto a Ponto,Homologação Suspensa,China
28/05/2019,035161903257,Huawei Technologies Co. Ltd,HUAWEI,A23S06MAC-3NX,,Antena Ponto a Ponto,Homologação Suspensa,China
07/11/2019,047651900953,Samsung Electronics Co Ltd.,SAMSUNG,SM-N970F/DS,GALAXY NOTE 10,Carregador Indutivo para Telefone Celular,Homologação Suspensa,Coréia
07/11/2019,047651900953,Samsung Electronics Co Ltd.,SAMSUNG,SM-N970X/DS,GALAXY NOTE 10,Carregador Indutivo para Telefone Celular,Homologação Suspensa,Coréia
19/09/2023,169262303257,Huawei Technologies Co. Ltd,HUAWEI,OptiXtrans DC908,,Multiplex Óptico WDM,Homologação Emitida,China
07/05/2024,027862413366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX3910,,Sistemas de Identificação por Radiofrequências,Homologação Suspensa,China
20/05/2024,025812401993,Apple Inc.,APPLE,A2898,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Estados Unidos da América
01/07/2019,038851909185,"Xiaomi Communications Co., Ltd.",XIAOMI,MB30550,,Transceptor de Radiação Restrita,Homologação Suspensa,China
